date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2012-12-27,337.96,6.2358,1663.90002,-0.73,2985.91,19.47,91.1037,14.83,4.372212621859262
2012-12-28,339.2,6.2315,1655.40002,-0.73,2960.31,22.72,91.0419,15.3,7.545195086405101
2012-12-31,340.29,6.2301,1674.94995,-0.67,3019.51,18.02,91.0834,14.38,4.79381199881044
2013-01-04,336.84,6.2303,1656.84998,-0.55,3101.66,13.83,91.1025,13.78,4.958622328869751
2013-01-07,338.54,6.2294,1647.25,-0.6,3098.81,13.79,90.9852,14.51,8.629245583294505
2013-01-08,336.53,6.2235,1659.0,-0.6,3091.81,13.62,91.057,14.08,4.58065346343659
2013-01-09,339.32,6.226,1657.90002,-0.64,3105.81,13.81,91.0088,14.16,7.457491776809661
2013-01-10,338.68,6.223,1675.25,-0.62,3121.76,13.49,90.6425,13.27,3.506120854566234
2013-01-11,341.39,6.2156,1663.050049,-0.63,3125.63,13.36,90.5352,13.79,9.052678329950027
2013-01-14,340.35,6.219,1667.19995,-0.66,3117.5,13.52,90.4935,13.78,7.001132861253609
2013-01-15,340.9,6.2134,1678.90002,-0.66,3110.78,13.55,90.5191,13.76,5.514034296204613
2013-01-16,343.5,6.216,1679.5,-0.65,3117.54,13.42,90.596,14.49,7.853786551352698
2013-01-17,342.45,6.2158,1687.64001,-0.64,3136.0,13.57,90.5401,14.9,5.187866344366341
2013-01-18,344.28,6.2152,1683.94995,-0.66,3134.71,12.46,90.8697,13.8,7.787781142315168
2013-01-22,345.5,6.2196,1692.099976,-0.68,3143.18,12.43,90.7892,12.71,7.139847260610566
2013-01-23,344.81,6.2178,1685.75,-0.66,3153.67,12.46,90.8376,12.46,7.817174433745379
2013-01-24,341.73,6.2179,1667.73999,-0.62,3130.38,12.69,90.9112,13.03,8.332135328146364
2013-01-25,340.1,6.2203,1658.68994,-0.56,3149.71,12.89,91.0868,14.08,8.383343232047878
2013-01-28,338.47,6.224,1654.94995,-0.55,3154.3,13.57,91.2354,14.39,7.304424138762556
2013-01-29,339.07,6.2259,1663.84998,-0.53,3153.66,13.31,90.9406,13.59,6.021835308502261
2013-01-30,339.5,6.2204,1677.099976,-0.54,3142.31,14.32,90.8836,13.21,4.096180792823986
2013-01-31,341.3,6.2186,1663.59998,-0.57,3142.13,14.28,90.798,13.76,8.69232447705241
2013-02-01,338.67,6.2265,1667.15002,-0.55,3179.1,12.9,90.6923,13.32,4.929115548732511
2013-02-04,340.15,6.2326,1674.40002,-0.59,3131.17,14.67,90.9774,13.78,4.629381270532235
2013-02-05,341.85,6.2292,1673.0,-0.55,3171.58,13.72,90.881,13.03,6.792800649444644
2013-02-06,340.83,6.2315,1677.48999,-0.58,3168.48,13.41,91.0176,13.57,4.749530834632765
2013-02-07,341.73,6.2323,1671.30005,-0.58,3165.13,13.5,91.2912,13.59,6.846681350491053
2013-02-08,341.09,6.2323,1667.5,-0.57,3193.87,13.02,91.3056,13.14,6.968108572990104
2013-02-19,329.73,6.2438,1604.59998,-0.52,3213.59,12.31,91.5073,15.75,7.618296972237886
2013-02-20,328.97,6.2371,1562.90002,-0.52,3164.41,14.68,91.6689,18.59,15.565922814409987
2013-02-21,320.84,6.2403,1576.050049,-0.54,3131.49,15.22,92.0394,16.9,4.636835700975723
2013-02-22,324.32,6.2346,1580.69995,-0.57,3161.82,14.17,92.1197,16.26,7.473603026347519
2013-02-25,324.04,6.2337,1594.23999,-0.62,3116.25,18.99,92.1975,17.48,4.525674420467169
2013-02-26,324.54,6.2293,1613.48999,-0.62,3129.65,16.87,92.4247,15.61,1.3958781260308797
2013-02-27,328.09,6.2271,1597.59998,-0.61,3162.26,14.73,92.234,15.57,8.241274439918357
2013-02-28,326.4,6.2213,1580.14001,-0.64,3160.19,15.51,92.295,15.79,10.341516414133423
2013-03-01,323.1,6.2226,1575.23999,-0.67,3169.74,15.36,92.6177,15.75,7.955776302538311
2013-03-04,322.56,6.2246,1573.94995,-0.65,3182.03,14.01,92.6316,16.03,7.572655849984756
2013-03-05,323.47,6.2208,1575.43994,-0.65,3224.13,13.48,92.4965,15.47,8.37694684675364
2013-03-07,323.05,6.22,1578.90002,-0.56,3232.09,13.06,92.5462,14.84,7.305529943575493
2013-03-08,321.3,6.2145,1578.34998,-0.5,3244.37,12.59,92.6252,13.54,5.944623572588341
2013-03-11,322.74,6.2179,1581.0,-0.5,3252.87,11.56,92.5351,12.96,6.682324818750317
2013-03-12,322.11,6.216,1592.69995,-0.52,3242.32,12.27,92.3853,12.07,3.810680335010545
2013-03-13,324.3,6.2137,1587.80005,-0.52,3245.12,11.83,92.4709,12.24,7.097332432523672
2013-03-14,322.95,6.2145,1590.30005,-0.53,3258.93,11.3,92.4695,12.59,5.206991633578184
2013-03-15,324.19,6.2133,1592.44995,-0.55,3249.07,11.3,92.128,12.43,6.078878282669166
2013-03-18,324.21,6.2156,1605.30005,-0.6,3237.59,13.36,92.3377,13.3,3.413208938543846
2013-03-19,325.73,6.2154,1613.40002,-0.61,3229.1,14.39,92.526,14.52,3.32491747526808
2013-03-20,326.88,6.2117,1606.5,-0.57,3254.19,12.67,92.4141,13.33,6.044851222531236
2013-03-21,325.8,6.2141,1614.69995,-0.57,3222.6,13.99,92.3322,13.37,3.202640883019626
2013-03-22,326.33,6.212,1608.44995,-0.6,3245.0,13.57,92.2051,12.89,5.089911604803319
2013-03-25,325.58,6.2105,1605.40002,-0.6,3235.3,13.74,92.3081,12.99,5.026466660986671
2013-03-26,324.57,6.2108,1599.19995,-0.61,3252.48,12.77,92.232,12.48,5.23902279614839
2013-03-27,322.97,6.2138,1605.40002,-0.64,3256.52,13.15,92.446,12.33,2.246137917726344
2013-03-28,325.03,6.2143,1596.73999,-0.64,3267.52,12.7,92.2544,12.41,6.010554604562174
2013-04-01,322.98,6.2078,1598.90002,-0.65,3239.17,13.58,92.1687,13.13,3.8631307037471743
2013-04-02,323.73,6.1992,1575.84998,-0.63,3254.86,12.78,92.1432,13.73,9.649295384249342
2013-04-03,316.24,6.1962,1557.84998,-0.65,3218.6,14.21,92.104,15.21,5.8971110622277365
2013-04-08,319.29,6.2031,1573.69995,-0.69,3222.25,13.19,92.2317,14.22,5.440492393299849
2013-04-09,318.82,6.2022,1585.19995,-0.67,3237.86,12.84,91.9669,13.54,2.7228684910058405
2013-04-10,320.25,6.1938,1558.75,-0.6,3297.25,12.36,91.9598,15.15,9.848091854614438
2013-04-11,314.35,6.1961,1561.34998,-0.65,3300.16,12.24,91.6972,15.29,3.314887839696496
2013-04-12,314.49,6.1914,1478.84998,-0.68,3294.95,12.06,91.7967,21.32,20.113104596846085
2013-04-15,298.93,6.1866,1353.25,-0.69,3216.49,17.27,91.9457,34.48,29.763621618145866
2013-04-16,276.38,6.1824,1368.90002,-0.65,3264.63,13.96,91.8451,30.02,4.285622079572988
2013-04-17,275.09,6.172,1377.0,-0.64,3204.67,16.51,92.1372,26.93,1.846024241644841
2013-04-18,275.78,6.1811,1391.25,-0.55,3166.36,17.56,92.176,24.57,-0.6987041651261165
2013-04-19,282.28,6.1772,1404.34998,-0.59,3206.06,14.97,92.2166,24.37,3.3740666980885976
2013-04-22,285.6,6.1823,1426.25,-0.63,3233.55,14.39,92.3591,23.28,2.11083077467174
2013-04-23,283.31,6.179,1413.34998,-0.64,3269.33,13.48,92.3836,23.68,2.53486130435482
2013-04-24,286.49,6.1782,1431.30005,-0.65,3269.65,13.61,92.4581,21.49,2.1857265609979777
2013-04-25,290.35,6.1707,1467.84998,-0.66,3289.99,13.62,92.0394,22.35,-0.860374124648331
2013-04-26,296.15,6.1647,1463.0,-0.68,3279.26,13.61,91.9012,24.21,6.184044400147911
2013-05-02,290.9,6.156,1467.099976,-0.62,3340.62,13.59,91.6174,22.06,0.5317953845708416
2013-05-03,295.41,6.1555,1470.69995,-0.53,3378.63,12.85,91.5087,20.37,4.352931109842984
2013-05-06,294.15,6.1665,1469.5,-0.51,3392.97,12.66,91.6387,20.37,2.810705386853556
2013-05-07,289.98,6.1539,1452.59998,-0.5,3396.63,12.83,91.5201,22.07,2.579706884369898
2013-05-08,290.27,6.141,1472.80005,-0.48,3413.27,12.66,91.1848,20.64,-0.5160886089990413
2013-05-09,292.87,6.1306,1458.19995,-0.5,3409.17,13.13,91.3036,21.62,5.454094604465752
2013-05-10,291.6,6.1415,1448.19995,-0.45,3436.58,12.59,92.2527,23.95,5.6476154476184774
2013-05-13,285.43,6.1465,1430.55005,-0.41,3438.79,12.55,92.2711,25.04,2.7326867611362218
2013-05-14,286.31,6.1426,1426.0,-0.37,3462.61,12.77,92.3697,25.06,4.690645265002388
2013-05-15,281.82,6.1454,1392.90002,-0.36,3471.62,12.81,92.7691,28.01,6.61213648277527
2013-05-16,278.18,6.1487,1386.30005,-0.4,3465.24,13.07,92.6602,27.18,4.1290694798013305
2013-05-17,275.11,6.141,1359.19995,-0.31,3498.97,12.45,93.1617,28.34,6.752841064510449
2013-05-20,269.5,6.1386,1394.15002,-0.31,3496.43,13.02,93.0359,26.66,-5.650041402800298
2013-05-21,279.51,6.1353,1376.30005,-0.34,3502.12,13.37,92.9662,27.18,8.028858110341275
2013-05-22,278.86,6.1309,1369.40002,-0.24,3463.3,13.82,93.3104,27.61,8.933638573858275
2013-05-23,276.23,6.1337,1391.19995,-0.24,3459.42,14.07,93.2113,26.08,1.8813532780876585
2013-05-24,278.36,6.1311,1386.050049,-0.26,3459.14,13.99,93.2768,24.9,5.14279115135281
2013-05-28,278.44,6.1213,1380.84998,-0.14,3488.89,14.48,93.5853,24.86,6.682899269407017
2013-05-29,277.46,6.1264,1392.94995,-0.1,3467.52,14.83,93.531,22.76,3.093173961772777
2013-05-30,281.88,6.1307,1413.75,-0.05,3491.3,14.53,93.4219,21.43,3.2207775652257737
2013-05-31,283.57,6.134,1386.90002,-0.05,3455.91,16.3,93.6076,22.63,10.055934937225686
2013-06-03,279.52,6.1312,1411.59998,-0.07,3465.37,16.28,93.163,21.68,1.261868362853022
2013-06-04,281.26,6.1285,1399.90002,-0.05,3445.26,16.27,93.3067,22.32,5.429714901216926
2013-06-05,280.62,6.1276,1403.30005,-0.06,3401.48,17.5,93.275,22.65,4.160392998215627
2013-06-06,279.01,6.1359,1413.65002,-0.05,3424.05,16.63,92.809,22.33,0.13414494452388226
2013-06-07,281.82,6.1333,1384.46997,0.03,3469.22,15.14,92.6056,23.58,8.816329448422152
2013-06-13,278.24,6.1341,1386.050049,0.15,3445.37,16.41,92.3449,22.69,4.889103619499451
2013-06-14,277.15,6.1306,1390.69995,0.09,3423.56,17.15,92.1886,20.91,3.03856194736926
2013-06-17,277.58,6.1248,1384.84998,0.15,3452.13,16.8,92.3332,21.27,4.879848650344854
2013-06-18,275.97,6.1283,1368.40002,0.14,3482.18,16.61,92.5432,22.7,6.355138567492418
2013-06-19,274.48,6.1264,1351.30005,0.29,3443.2,16.64,92.4755,22.53,8.316879247673114
2013-06-20,266.94,6.1277,1278.0,0.46,3364.63,20.49,94.125,29.94,15.161241982413543
2013-06-21,261.3,6.1328,1297.25,0.59,3357.25,18.9,94.4243,27.19,5.516091436655074
2013-06-24,256.9,6.1441,1281.90002,0.64,3320.76,20.11,94.5714,27.69,3.67698931367849
2013-06-25,257.9,6.1448,1277.34998,0.64,3347.89,18.47,94.3285,25.86,5.547044316427389
2013-06-26,251.05,6.1468,1226.34998,0.6,3376.22,17.21,94.3807,31.43,8.693736008359224
2013-06-27,250.5,6.1488,1200.75,0.5,3401.86,16.86,94.2429,33.51,13.125698072564205
2013-06-28,243.8,6.1374,1234.25,0.53,3403.25,16.86,94.3047,31.84,0.25551304515568063
2013-07-01,252.4,6.1325,1253.30005,0.48,3434.49,16.37,94.0998,28.84,5.293965096371778
2013-07-02,254.8,6.1327,1242.5,0.44,3433.4,16.44,94.4051,28.19,9.81536000771618
2013-07-03,252.35,6.1301,1252.30005,0.48,3443.67,16.2,94.4767,27.25,5.5377590462487944
2013-07-05,245.45,6.1324,1223.80005,0.66,3479.38,14.89,95.0639,27.15,4.164246736862424
2013-07-08,253.35,6.1337,1237.0,0.58,3484.83,14.78,94.9954,26.79,9.410028614143073
2013-07-09,251.5,6.1293,1249.94995,0.59,3504.26,14.35,94.9467,25.68,5.183082979889747
2013-07-10,253.85,6.1336,1264.25,0.64,3520.76,14.21,94.7595,26.24,4.540314594820501
2013-07-11,258.95,6.135,1285.30005,0.56,3578.3,14.01,93.949,23.85,5.431398982429613
2013-07-12,258.3,6.1373,1284.90002,0.55,3600.08,13.84,94.0029,24.07,4.7652887055797635
2013-07-15,258.85,6.1373,1282.59998,0.47,3607.49,13.79,93.9729,23.53,5.769129446718239
2013-07-16,260.35,6.1345,1292.59998,0.41,3598.5,14.42,93.5232,23.2,5.4123056148022215
2013-07-17,256.6,6.1351,1276.0,0.38,3610.0,13.78,93.5498,23.61,4.911681965052168
2013-07-18,257.95,6.1408,1285.099976,0.38,3611.28,13.77,93.681,22.52,4.231224536762767
2013-07-19,259.4,6.1377,1296.34998,0.29,3587.61,12.54,93.4759,21.19,3.589326852412114
2013-07-22,267.4,6.1404,1335.90002,0.28,3600.39,12.29,93.2253,21.76,3.6688931210957207
2013-07-23,267.85,6.1369,1348.099976,0.33,3579.27,12.66,93.1631,21.66,1.8620969436108794
2013-07-24,263.8,6.1358,1321.30005,0.44,3579.6,13.18,93.3124,22.61,3.1466057906666833
2013-07-25,265.05,6.1346,1333.65002,0.44,3605.19,12.97,93.2862,21.77,2.0117755978587866
2013-07-26,263.75,6.1316,1333.90002,0.43,3613.16,12.72,93.1695,22.22,0.7911251906698453
2013-07-29,264.35,6.1323,1327.59998,0.45,3599.14,13.39,93.1663,22.77,2.603207601909787
2013-07-30,263.7,6.1315,1327.30005,0.46,3616.47,13.39,93.3976,23.72,2.046480088253702
2013-07-31,262.85,6.1284,1323.099976,0.38,3626.37,13.45,93.5703,24.99,2.1563194522031495
2013-08-01,261.95,6.1302,1308.94995,0.48,3675.74,12.94,93.7972,24.61,3.968583648464005
2013-08-02,261.55,6.1293,1312.0,0.42,3689.59,11.98,93.5789,24.24,3.005411770379567
2013-08-05,260.75,6.1245,1303.94995,0.42,3692.95,11.84,93.507,23.49,3.9929961652225643
2013-08-06,256.75,6.1215,1281.90002,0.39,3665.77,12.72,93.3199,23.82,4.4584259832494695
2013-08-07,257.25,6.119,1287.75,0.35,3654.01,12.98,93.2652,23.49,3.910592859324538
2013-08-08,261.8,6.1207,1312.0,0.34,3669.12,12.73,92.8483,21.71,3.6181748034787233
2013-08-09,261.85,6.1217,1314.5,0.33,3660.11,13.41,92.8394,21.5,3.13395035928437
2013-08-12,267.35,6.1218,1336.40002,0.37,3669.95,12.81,92.9178,21.58,4.319355781953789
2013-08-13,264.95,6.1217,1321.30005,0.48,3684.44,12.31,93.476,21.37,4.895584384876258
2013-08-14,266.35,6.1191,1335.19995,0.5,3669.27,13.04,93.382,21.21,3.6714585482341704
2013-08-15,272.55,6.1123,1366.050049,0.6,3606.12,14.73,93.5059,22.45,4.1008635843973025
2013-08-16,274.8,6.1145,1376.40002,0.68,3602.78,14.37,93.4255,22.97,4.219585503560722
2013-08-19,273.1,6.1227,1365.97998,0.75,3589.09,15.1,93.6623,24.25,4.207893852910445
2013-08-20,273.85,6.1241,1371.17004,0.67,3613.59,14.91,93.5536,23.82,3.874516791872338
2013-08-21,273.2,6.1229,1366.34998,0.73,3599.79,15.94,94.0362,23.28,4.226273810278599
2013-08-22,273.5,6.1206,1375.84998,0.79,3638.71,14.76,94.2804,22.69,2.757884560001287
2013-08-23,278.7,6.12,1396.84998,0.69,3657.79,13.98,93.9466,22.63,3.8524144356744614
2013-08-26,278.05,6.1202,1404.90002,0.64,3657.57,14.99,94.1853,23.67,1.609435356021038
2013-08-27,282.5,6.1212,1416.65002,0.57,3578.52,16.77,94.3934,23.9,3.701855018759943
2013-08-28,282.9,6.1202,1418.5,0.63,3593.35,16.49,94.4127,25.89,3.7833828990306415
2013-08-29,281.05,6.1203,1408.25,0.65,3620.3,16.81,94.6398,24.36,3.9457360104167947
2013-08-30,278.2,6.1193,1396.40002,0.68,3589.87,17.01,94.7541,24.44,3.47237634394844
2013-09-03,281.7,6.1204,1412.65002,0.76,3612.61,16.61,94.9574,25.2,3.7253932062950526
2013-09-04,277.1,6.1199,1391.44995,0.83,3649.04,15.88,94.5739,24.61,3.3194110307521782
2013-09-05,273.55,6.1194,1367.84998,0.92,3658.78,15.77,94.8891,25.64,4.434911099651174
2013-09-06,277.0,6.1202,1391.60999,0.87,3660.01,15.85,94.2487,23.59,3.1744993072162515
2013-09-09,276.55,6.1209,1387.050049,0.84,3706.18,15.63,94.0009,22.04,3.5905374017683016
2013-09-10,272.45,6.1195,1364.44995,0.86,3729.02,14.53,93.938,22.58,3.9994568448888117
2013-09-11,272.2,6.1183,1366.75,0.8,3725.01,13.82,93.7112,22.63,3.3496608098766956
2013-09-12,265.5,6.1178,1321.050049,0.81,3715.97,14.29,93.5903,25.09,5.66043243454277
2013-09-13,262.7,6.1186,1326.71997,0.8,3722.18,14.16,93.6666,24.88,1.711082082659516
2013-09-16,262.7,6.1198,1314.0,0.76,3717.85,14.38,93.2875,25.12,4.162626392528182
2013-09-17,261.5,6.1213,1309.65002,0.7,3745.7,14.53,93.2231,25.35,3.755351731284293
2013-09-18,260.4,6.121,1365.15002,0.49,3783.64,13.59,93.2569,23.2,-8.254115209542363
2013-09-19,260.4,6.121,1365.0,0.55,3789.38,13.16,92.4082,21.75,-8.224592087707208
2013-09-23,264.35,6.1201,1322.15002,0.46,3765.29,14.31,92.613,22.7,4.196308698313715
2013-09-24,264.2,6.1208,1323.19995,0.48,3768.25,14.08,92.7691,22.84,3.8099392685710423
2013-09-25,266.3,6.119,1333.59998,0.45,3761.1,14.01,92.7675,21.97,3.940513845065709
2013-09-26,264.15,6.1194,1323.69995,0.47,3787.43,14.06,93.0096,21.79,3.721126270998468
2013-09-27,267.05,6.1179,1336.19995,0.46,3781.59,15.46,92.9747,22.57,4.226276814345681
2013-09-30,267.4,6.12,1327.55005,0.45,3771.48,16.6,92.9207,23.72,6.1880365232208305
2013-10-01,267.4,6.12,1286.59998,0.46,3817.98,15.54,92.9515,25.48,14.24547148713168
2013-10-08,264.25,6.1206,1318.80005,0.48,3694.83,20.34,92.7558,25.44,4.734267493047412
2013-10-09,260.85,6.1209,1307.19995,0.47,3677.78,19.6,93.0829,25.81,3.60434681129135
2013-10-10,259.5,6.1156,1286.23999,0.5,3760.75,16.48,92.8579,25.36,6.598259589949691
2013-10-11,253.55,6.1204,1273.10999,0.5,3791.87,15.72,92.854,25.83,3.033422033018809
2013-10-15,256.4,6.1026,1280.80005,0.54,3794.01,18.66,92.7642,26.07,5.103188222225782
2013-10-16,256.35,6.0996,1281.59998,0.5,3839.43,14.71,92.6819,24.72,5.019852652981228
2013-10-17,262.9,6.098,1319.69995,0.45,3863.15,13.48,92.0246,22.31,4.166085967817139
2013-10-18,261.9,6.0966,1316.23999,0.42,3914.28,13.04,91.9989,21.43,3.903674087032016
2013-10-21,262.1,6.0924,1315.75,0.44,3920.05,13.16,92.2498,21.52,4.377386789268144
2013-10-22,266.3,6.0925,1340.65002,0.37,3929.57,13.33,91.9563,20.75,3.6957835340074325
2013-10-23,264.75,6.0833,1332.34998,0.36,3907.07,13.42,92.0947,20.52,4.165672405549174
2013-10-24,266.0,6.0815,1347.15002,0.36,3928.96,13.2,92.1867,20.67,2.599005043483885
2013-10-25,265.9,6.0838,1352.13,0.34,3943.36,13.09,92.1623,19.9,1.4253108492612796
2013-10-28,266.6,6.0853,1352.19995,0.35,3940.13,13.31,92.1872,20.32,2.0464174213512933
2013-10-29,264.75,6.0897,1344.30005,0.35,3952.34,13.41,92.301,20.65,1.5518385556287626
2013-10-30,263.7,6.0936,1342.80005,0.37,3930.62,13.65,92.3057,20.81,0.6271501702380533
2013-10-31,261.55,6.0943,1323.80005,0.4,3919.71,13.75,92.731,20.57,2.1697166005433814
2013-11-01,261.75,6.0993,1315.34998,0.5,3922.04,13.28,93.155,20.68,3.8139435107303257
2013-11-04,261.95,6.098,1314.73999,0.5,3936.59,12.93,92.9359,20.3,4.188511453051888
2013-11-05,260.65,6.0966,1311.59998,0.55,3939.86,13.27,93.2112,20.19,3.5631628894497567
2013-11-06,262.15,6.0925,1318.40002,0.48,3931.95,12.67,93.0943,19.43,3.9040752053626875
2013-11-07,260.5,6.0906,1307.94995,0.46,3857.33,13.91,93.4003,20.01,4.380914833700388
2013-11-08,256.25,6.0903,1288.19995,0.59,3919.23,12.9,93.6619,19.37,4.010729323548816
2013-11-12,253.8,6.0917,1267.98999,0.62,3919.92,12.82,93.7651,21.2,5.460918479174353
2013-11-13,253.2,6.0926,1278.98999,0.58,3965.58,12.52,93.4848,20.46,2.6695319474013957
2013-11-14,256.3,6.092,1287.39001,0.51,3972.74,12.37,93.4328,19.44,4.148957804748676
2013-11-15,256.3,6.092,1290.050049,0.53,3985.97,12.19,93.2854,18.03,3.627956708794869
2013-11-18,253.45,6.0918,1274.34998,0.48,3949.07,13.1,92.9824,19.52,3.861201049270989
2013-11-19,253.35,6.0924,1275.25,0.53,3931.55,13.39,93.0649,19.45,3.5603268120950986
2013-11-20,252.0,6.0925,1243.19995,0.64,3921.27,13.4,93.2501,23.04,8.48413537463631
2013-11-21,248.6,6.0914,1242.75,0.6,3969.15,12.66,93.5638,21.3,5.216221647081511
2013-11-22,248.55,6.0935,1243.59998,0.56,3991.65,12.26,93.4198,20.33,4.915795549375503
2013-11-25,248.0,6.0916,1252.59998,0.56,3994.57,12.79,93.5539,20.02,2.6791184860868213
2013-11-26,248.2,6.0925,1243.30005,0.54,4017.75,12.81,93.5226,19.68,4.664527959072103
2013-11-27,247.6,6.0922,1237.40002,0.58,4044.75,12.98,93.6864,19.75,5.232150663301525
2013-11-29,249.9,6.0922,1253.48999,0.6,4059.89,13.7,93.6291,19.33,4.38063024810711
2013-12-02,245.95,6.0927,1220.050049,0.66,4045.26,14.23,93.8856,21.43,6.960853005536364
2013-12-03,245.15,6.0914,1223.89001,0.64,4037.2,14.55,93.8251,21.09,5.459817000851984
2013-12-04,249.75,6.0913,1243.66003,0.73,4038.0,14.7,93.8997,20.82,6.191997179127725
2013-12-05,247.2,6.0903,1224.88,0.76,4033.16,15.08,93.4954,21.78,7.359253331618589
2013-12-06,246.9,6.0815,1228.84998,0.77,4062.52,13.79,93.4045,20.5,6.629575341360322
2013-12-09,247.55,6.0643,1240.93994,0.74,4068.75,13.49,93.1444,20.65,5.6019209046570495
2013-12-11,250.85,6.0712,1251.75,0.71,4003.81,15.42,93.0842,20.02,6.5165777163341545
2013-12-12,244.65,6.071,1223.80005,0.75,3998.4,15.54,93.4292,22.24,5.780094569742943
2013-12-13,245.75,6.071,1238.30005,0.72,4000.98,15.76,93.3568,21.87,4.049882535727477
2013-12-16,247.85,6.0713,1240.56995,0.71,4029.52,16.03,93.2175,21.91,5.694861914736265
2013-12-17,245.55,6.0707,1230.099976,0.67,4023.68,16.21,93.302,21.79,5.462295262488169
2013-12-18,246.3,6.0713,1218.069946,0.72,4070.06,13.8,93.4207,21.39,8.536788041545151
2013-12-19,238.75,6.0711,1190.099976,0.79,4058.13,14.15,93.7368,22.07,6.454085897291293
2013-12-20,240.15,6.0711,1203.25,0.73,4104.74,13.79,93.7211,21.01,5.287329400228259
2013-12-23,238.9,6.0697,1198.83997,0.76,4148.9,13.04,93.572,20.76,4.95208526664203
2013-12-24,240.25,6.0712,1204.34998,0.8,4155.42,12.48,93.6734,20.08,5.168751954731789
2013-12-26,242.15,6.0744,1210.69995,0.8,4167.18,12.33,93.766,19.84,5.7047196849229636
2013-12-27,243.2,6.0684,1213.18994,0.8,4156.59,12.46,93.7018,19.1,6.5024633274069
2013-12-30,240.9,6.0617,1196.40002,0.76,4154.2,13.56,93.4866,20.75,7.735950898323324
2013-12-31,239.4,6.0537,1205.55005,0.8,4176.59,13.72,93.5576,21.65,4.762793972221772
2014-01-02,244.55,6.0504,1224.89001,0.74,4143.07,14.23,93.8192,20.42,6.278599144662195
2014-01-03,246.8,6.0505,1236.55005,0.75,4131.91,13.76,93.853,19.19,6.256457391451107
2014-01-06,246.6,6.0524,1238.050049,0.72,4113.68,13.55,93.9109,19.5,5.689037678473511
2014-01-07,244.7,6.0507,1232.099976,0.7,4153.18,12.92,94.0398,19.12,5.014198569832956
2014-01-08,243.6,6.051,1226.099976,0.72,4165.61,12.87,94.2181,19.43,5.069578832735857
2014-01-09,244.0,6.054,1228.0,0.66,4156.19,12.89,94.3299,18.46,4.981497259150899
2014-01-10,247.45,6.0519,1247.099976,0.59,4174.66,12.14,94.0045,17.27,4.798068713990375
2014-01-13,247.85,6.0432,1253.43994,0.57,4113.3,13.28,93.899,16.67,4.315084462906128
2014-01-14,246.5,6.0402,1245.099976,0.62,4183.02,12.28,94.0303,16.5,4.70557573793306
2014-01-15,245.25,6.0459,1241.73999,0.62,4214.88,12.28,94.341,16.43,3.8805140726606457
2014-01-16,245.35,6.0555,1242.55005,0.61,4218.69,12.53,94.5507,15.39,3.439545299564344
2014-01-17,247.3,6.05,1253.81995,0.58,4197.58,12.44,94.5846,14.34,3.4171348079798065
2014-01-21,245.4,6.0503,1241.48999,0.59,4225.76,12.87,94.679,15.97,3.9034839649235664
2014-01-22,244.7,6.0508,1236.48999,0.62,4243.0,12.84,94.8479,15.62,4.156214525953658
2014-01-23,248.05,6.0515,1264.34998,0.66,4218.87,13.77,94.8415,16.01,2.0579443159130335
2014-01-24,248.85,6.0486,1269.25,0.61,4128.17,18.14,94.8555,17.54,2.022937129261976
2014-01-27,248.5,6.0478,1257.069946,0.64,4083.61,17.42,94.9059,18.38,4.0738865587860005
2014-01-28,246.55,6.0506,1256.55005,0.62,4097.96,15.8,94.88,18.71,2.111858551931448
2014-01-29,248.7,6.0554,1268.40002,0.55,4051.43,17.35,94.8621,17.45,1.7609262266947496
2014-01-30,247.95,6.06,1243.69995,0.57,4123.13,17.29,95.1294,17.97,5.635736428376248
2014-02-07,249.15,6.0629,1267.060059,0.53,4125.86,15.29,94.7457,16.59,2.1662704611667607
2014-02-10,251.15,6.0591,1274.90002,0.51,4148.17,15.26,94.7189,17.08,2.793811430160588
2014-02-11,253.4,6.0601,1291.84998,0.56,4191.04,14.51,94.6377,16.81,1.7003499992605384
2014-02-12,254.25,6.0614,1291.25,0.59,4201.29,14.3,94.6209,16.23,2.6132790521967024
2014-02-14,259.05,6.0666,1318.93005,0.59,4244.03,13.57,94.2711,16.26,1.7985317944925896
2014-02-18,260.4,6.0671,1321.59998,0.57,4272.78,13.87,94.1934,16.28,2.6065285688748645
2014-02-19,259.7,6.0762,1311.80005,0.6,4237.95,15.5,94.38,16.48,3.4343236674328637
